2020-03-03 10:07:45,641	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=timestamp, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,641	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property timestamp with lazy=false
2020-03-03 10:07:45,641	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:timestamp]
2020-03-03 10:07:45,641	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for timestamp
2020-03-03 10:07:45,641	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-03 10:07:45,641	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-03 10:07:45,641	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-03 10:07:45,642	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property timestamp
2020-03-03 10:07:45,642	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading timestamp with null
2020-03-03 10:07:45,642	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.transactionID
2020-03-03 10:07:45,642	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Transaction_id]
2020-03-03 10:07:45,642	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Transaction_id]
2020-03-03 10:07:45,642	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=transaction_id, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,642	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property transactionID with lazy=false
2020-03-03 10:07:45,642	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:transactionID]
2020-03-03 10:07:45,642	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for transactionID
2020-03-03 10:07:45,643	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Transaction_id]
2020-03-03 10:07:45,643	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property transactionID
2020-03-03 10:07:45,643	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading transactionID with null
2020-03-03 10:07:45,643	DEBUG	o.h.c.AnnotationBinder	[restartedMain]	Binding entity from annotated class: org.theenergymashuplab.cts.model.EiRequestTenderModel
2020-03-03 10:07:45,643	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [DTYPE]
2020-03-03 10:07:45,643	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-03-03 10:07:45,643	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Import with entity name EiRequestTenderModel
2020-03-03 10:07:45,643	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: EiRequestTenderModel -> org.theenergymashuplab.cts.model.EiRequestTenderModel
2020-03-03 10:07:45,644	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: org.theenergymashuplab.cts.model.EiRequestTenderModel -> org.theenergymashuplab.cts.model.EiRequestTenderModel
2020-03-03 10:07:45,644	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiRequestTender]
2020-03-03 10:07:45,644	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiRequestTender]
2020-03-03 10:07:45,644	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Bind entity org.theenergymashuplab.cts.model.EiRequestTenderModel on table ei_request_tender
2020-03-03 10:07:45,646	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTenderModel.requestID
2020-03-03 10:07:45,647	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,647	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,647	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_tender), mappingColumn=requestid, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,647	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property requestID with lazy=false
2020-03-03 10:07:45,648	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTenderModel:requestID]
2020-03-03 10:07:45,648	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for requestID
2020-03-03 10:07:45,648	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,648	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,649	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,649	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property requestID
2020-03-03 10:07:45,649	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading requestID with null
2020-03-03 10:07:45,649	DEBUG	o.h.c.BinderHelper	[restartedMain]	#makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(requestid)]), requestID, assigned, , ...)
2020-03-03 10:07:45,649	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Bind @Id on requestID
2020-03-03 10:07:45,650	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTenderModel.counterPartyID
2020-03-03 10:07:45,650	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [counterPartyID]
2020-03-03 10:07:45,650	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [counterPartyID]
2020-03-03 10:07:45,650	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_tender), mappingColumn=counter_partyid, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,650	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property counterPartyID with lazy=false
2020-03-03 10:07:45,650	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTenderModel:counterPartyID]
2020-03-03 10:07:45,650	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for counterPartyID
2020-03-03 10:07:45,651	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [counterPartyID]
2020-03-03 10:07:45,651	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [counterPartyID]
2020-03-03 10:07:45,651	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [counterPartyID]
2020-03-03 10:07:45,651	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property counterPartyID
2020-03-03 10:07:45,651	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading counterPartyID with null
2020-03-03 10:07:45,651	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTenderModel.emixMarketContext
2020-03-03 10:07:45,651	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [emixMarketContext]
2020-03-03 10:07:45,651	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [emixMarketContext]
2020-03-03 10:07:45,652	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_tender), mappingColumn=emix_market_context, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,652	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property emixMarketContext with lazy=false
2020-03-03 10:07:45,652	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTenderModel:emixMarketContext]
2020-03-03 10:07:45,652	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for emixMarketContext
2020-03-03 10:07:45,652	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [emixMarketContext]
2020-03-03 10:07:45,652	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [emixMarketContext]
2020-03-03 10:07:45,652	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [emixMarketContext]
2020-03-03 10:07:45,653	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property emixMarketContext
2020-03-03 10:07:45,653	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading emixMarketContext with null
2020-03-03 10:07:45,653	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTenderModel.partyID
2020-03-03 10:07:45,654	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [partyID]
2020-03-03 10:07:45,654	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [partyID]
2020-03-03 10:07:45,654	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_tender), mappingColumn=partyid, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,654	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property partyID with lazy=false
2020-03-03 10:07:45,654	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTenderModel:partyID]
2020-03-03 10:07:45,654	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for partyID
2020-03-03 10:07:45,654	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [partyID]
2020-03-03 10:07:45,655	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [partyID]
2020-03-03 10:07:45,655	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [partyID]
2020-03-03 10:07:45,655	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property partyID
2020-03-03 10:07:45,655	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading partyID with null
2020-03-03 10:07:45,655	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTenderModel.requestorPartyID
2020-03-03 10:07:45,655	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestorPartyID]
2020-03-03 10:07:45,656	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestorPartyID]
2020-03-03 10:07:45,656	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_tender), mappingColumn=requestor_partyid, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,656	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property requestorPartyID with lazy=false
2020-03-03 10:07:45,656	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTenderModel:requestorPartyID]
2020-03-03 10:07:45,656	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for requestorPartyID
2020-03-03 10:07:45,656	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestorPartyID]
2020-03-03 10:07:45,656	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestorPartyID]
2020-03-03 10:07:45,657	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestorPartyID]
2020-03-03 10:07:45,657	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property requestorPartyID
2020-03-03 10:07:45,657	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading requestorPartyID with null
2020-03-03 10:07:45,657	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTenderModel.streamIntervals
2020-03-03 10:07:45,657	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [streamIntervals]
2020-03-03 10:07:45,657	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [streamIntervals]
2020-03-03 10:07:45,657	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_tender), mappingColumn=stream_intervals, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,658	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property streamIntervals with lazy=false
2020-03-03 10:07:45,658	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTenderModel:streamIntervals]
2020-03-03 10:07:45,658	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for streamIntervals
2020-03-03 10:07:45,658	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [streamIntervals]
2020-03-03 10:07:45,658	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [streamIntervals]
2020-03-03 10:07:45,658	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [streamIntervals]
2020-03-03 10:07:45,658	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property streamIntervals
2020-03-03 10:07:45,658	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading streamIntervals with null
2020-03-03 10:07:45,659	DEBUG	o.h.c.AnnotationBinder	[restartedMain]	Binding entity from annotated class: org.theenergymashuplab.cts.model.EiRequestTransactionModel
2020-03-03 10:07:45,659	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [DTYPE]
2020-03-03 10:07:45,659	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-03-03 10:07:45,659	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Import with entity name EiRequestTransactionModel
2020-03-03 10:07:45,659	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: EiRequestTransactionModel -> org.theenergymashuplab.cts.model.EiRequestTransactionModel
2020-03-03 10:07:45,659	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: org.theenergymashuplab.cts.model.EiRequestTransactionModel -> org.theenergymashuplab.cts.model.EiRequestTransactionModel
2020-03-03 10:07:45,660	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiRequestTransaction]
2020-03-03 10:07:45,660	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [EiRequestTransaction]
2020-03-03 10:07:45,660	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Bind entity org.theenergymashuplab.cts.model.EiRequestTransactionModel on table ei_request_transaction
2020-03-03 10:07:45,660	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTransactionModel.requestID
2020-03-03 10:07:45,660	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,661	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,661	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_transaction), mappingColumn=requestid, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,661	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property requestID with lazy=false
2020-03-03 10:07:45,661	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTransactionModel:requestID]
2020-03-03 10:07:45,661	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for requestID
2020-03-03 10:07:45,661	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,661	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,662	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [requestID]
2020-03-03 10:07:45,662	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property requestID
2020-03-03 10:07:45,662	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading requestID with null
2020-03-03 10:07:45,662	DEBUG	o.h.c.BinderHelper	[restartedMain]	#makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(requestid)]), requestID, assigned, , ...)
2020-03-03 10:07:45,662	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Bind @Id on requestID
2020-03-03 10:07:45,662	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiRequestTransactionModel.counterPartyID
2020-03-03 10:07:45,662	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [counterPartyID]
2020-03-03 10:07:45,662	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [counterPartyID]
2020-03-03 10:07:45,663	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_request_transaction), mappingColumn=counter_partyid, insertable=true, updatable=true, unique=false}
2020-03-03 10:07:45,663	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property counterPartyID with lazy=false
2020-03-03 10:07:45,663	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiRequestTransactionModel:counterPartyID]
