2020-03-11 14:59:56,845	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-11 14:59:56,853	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration#classPathFileSystemWatcher matched due to @ConditionalOnMissingBean (types: org.springframework.boot.devtools.classpath.ClassPathFileSystemWatcher; SearchStrategy: all) did not find any beans
2020-03-11 14:59:56,854	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-11 14:59:56,854	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.classPathFileSystemWatcher()
2020-03-11 14:59:56,856	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-11 14:59:56,876	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration#classPathRestartStrategy matched due to @ConditionalOnMissingBean (types: org.springframework.boot.devtools.classpath.ClassPathRestartStrategy; SearchStrategy: all) did not find any beans
2020-03-11 14:59:56,876	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-11 14:59:56,877	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.classPathRestartStrategy()
2020-03-11 14:59:56,877	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.hateoasObjenesisCacheDisabler()
2020-03-11 14:59:56,878	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.fileSystemWatcherFactory()
2020-03-11 14:59:56,878	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration#conditionEvaluationDeltaLoggingListener matched due to @ConditionalOnProperty (spring.devtools.restart.log-condition-evaluation-delta) matched
2020-03-11 14:59:56,879	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-11 14:59:56,879	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.conditionEvaluationDeltaLoggingListener()
2020-03-11 14:59:56,880	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration matched due to @ConditionalOnProperty (spring.devtools.livereload.enabled) matched
2020-03-11 14:59:56,880	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-11 14:59:56,880	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
2020-03-11 14:59:56,883	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-11 14:59:56,887	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration#liveReloadServer matched due to @ConditionalOnMissingBean (types: org.springframework.boot.devtools.livereload.LiveReloadServer; SearchStrategy: all) did not find any beans
2020-03-11 14:59:56,887	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-11 14:59:56,888	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.liveReloadServer()
2020-03-11 14:59:56,888	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.optionalLiveReloadServer()
2020-03-11 14:59:56,889	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.liveReloadServerEventListener()
2020-03-11 14:59:56,890	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration'
2020-03-11 14:59:57,159	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.theenergymashuplab.cts.EnergyApplication; enhanced class name is: org.theenergymashuplab.cts.EnergyApplication$$EnhancerBySpringCGLIB$$3a25d345
2020-03-11 14:59:57,159	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'energyApplication' existing class 'org.theenergymashuplab.cts.EnergyApplication' with enhanced class 'org.theenergymashuplab.cts.EnergyApplication$$EnhancerBySpringCGLIB$$3a25d345'
2020-03-11 14:59:57,164	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$c0bd4e51
2020-03-11 14:59:57,164	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$c0bd4e51'
2020-03-11 14:59:57,170	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration$$EnhancerBySpringCGLIB$$38a0f107
2020-03-11 14:59:57,171	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration' existing class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration$$EnhancerBySpringCGLIB$$38a0f107'
2020-03-11 14:59:57,175	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$$EnhancerBySpringCGLIB$$80f5c5ea
2020-03-11 14:59:57,175	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$$EnhancerBySpringCGLIB$$80f5c5ea'
2020-03-11 14:59:57,179	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat$$EnhancerBySpringCGLIB$$2a894e02
2020-03-11 14:59:57,180	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat' existing class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat$$EnhancerBySpringCGLIB$$2a894e02'
2020-03-11 14:59:57,186	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration$$EnhancerBySpringCGLIB$$afc0037b
2020-03-11 14:59:57,187	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration$$EnhancerBySpringCGLIB$$afc0037b'
2020-03-11 14:59:57,192	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration$$EnhancerBySpringCGLIB$$10066be1
2020-03-11 14:59:57,192	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration$$EnhancerBySpringCGLIB$$10066be1'
2020-03-11 14:59:57,196	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration$$EnhancerBySpringCGLIB$$720e0088
2020-03-11 14:59:57,197	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration$$EnhancerBySpringCGLIB$$720e0088'
2020-03-11 14:59:57,201	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$$EnhancerBySpringCGLIB$$ae6930d5
2020-03-11 14:59:57,202	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$$EnhancerBySpringCGLIB$$ae6930d5'
2020-03-11 14:59:57,207	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration$$EnhancerBySpringCGLIB$$4ba674ee
2020-03-11 14:59:57,207	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.task.TaskExecutionAutoConfiguration$$EnhancerBySpringCGLIB$$4ba674ee'
2020-03-11 14:59:57,210	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration$$EnhancerBySpringCGLIB$$31066ca2
2020-03-11 14:59:57,211	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.validation.ValidationAutoConfiguration$$EnhancerBySpringCGLIB$$31066ca2'
2020-03-11 14:59:57,219	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration$$EnhancerBySpringCGLIB$$cae6c815
2020-03-11 14:59:57,220	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration' existing class 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration$$EnhancerBySpringCGLIB$$cae6c815'
2020-03-11 14:59:57,226	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration$DefaultErrorViewResolverConfiguration$$EnhancerBySpringCGLIB$$47b63d
