2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading partyID with null
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.status
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Status]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Status]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=status, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property status with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:status]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for status
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Status]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property status
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading status with null
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.tenderID
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Tender_id]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Tender_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=tender_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property tenderID with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:tenderID]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for tenderID
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Tender_id]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property tenderID
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading tenderID with null
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.timestamp
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,767	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=timestamp, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property timestamp with lazy=false
2020-03-26 20:08:40,767	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:timestamp]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for timestamp
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,767	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property timestamp
2020-03-26 20:08:40,767	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading timestamp with null
2020-03-26 20:08:40,767	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.toId
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [To_id]
2020-03-26 20:08:40,767	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [To_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=to_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property toId with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:toId]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for toId
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [To_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property toId
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading toId with null
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.transactionID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Transaction_id]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Transaction_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=transaction_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property transactionID with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:transactionID]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for transactionID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Transaction_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property transactionID
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading transactionID with null
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.PositionManagerModel.units
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Units]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Units]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(position), mappingColumn=units, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property units with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.PositionManagerModel:units]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for units
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Units]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property units
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading units with null
2020-03-26 20:08:40,782	DEBUG	o.h.c.AnnotationBinder	[restartedMain]	Binding entity from annotated class: org.theenergymashuplab.cts.model.Ledger
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [DTYPE]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Import with entity name Ledger
2020-03-26 20:08:40,782	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: Ledger -> org.theenergymashuplab.cts.model.Ledger
2020-03-26 20:08:40,782	TRACE	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Import: org.theenergymashuplab.cts.model.Ledger -> org.theenergymashuplab.cts.model.Ledger
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Ledger]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Ledger]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.EntityBinder	[restartedMain]	Bind entity org.theenergymashuplab.cts.model.Ledger on table ledger
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.ledgerID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Ledger_id]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Ledger_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=ledger_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property ledgerID with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:ledgerID]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for ledgerID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Ledger_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property ledgerID
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading ledgerID with null
2020-03-26 20:08:40,782	DEBUG	o.h.c.BinderHelper	[restartedMain]	#makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ledger_id)]), ledgerID, identity, , ...)
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Bind @Id on ledgerID
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.counterPartyID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [CounterParty_id]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [CounterParty_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=counter_party_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property counterPartyID with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:counterPartyID]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for counterPartyID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [CounterParty_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property counterPartyID
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading counterPartyID with null
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.parameters
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Parameters]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Parameters]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=parameters, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property parameters with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:parameters]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for parameters
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Parameters]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property parameters
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading parameters with null
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.partyID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Party_id]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Party_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=party_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property partyID with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:partyID]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for partyID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Party_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property partyID
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading partyID with null
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.tenderID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Tender_id]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Tender_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=tender_id, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property tenderID with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:tenderID]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for tenderID
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [Tender_id]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property tenderID
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading tenderID with null
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.timestamp
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,782	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ledger), mappingColumn=timestamp, insertable=true, updatable=true, unique=false}
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property timestamp with lazy=false
2020-03-26 20:08:40,782	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.Ledger:timestamp]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for timestamp
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,782	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [timestamp]
2020-03-26 20:08:40,782	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property timestamp
2020-03-26 20:08:40,782	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading timestamp with null
2020-03-26 20:08:40,782	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.Ledger.transactionID
