2020-03-31 11:19:15,683	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderID]
2020-03-31 11:19:15,683	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderID]
2020-03-31 11:19:15,683	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [tenderID]
2020-03-31 11:19:15,683	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property tenderID
2020-03-31 11:19:15,683	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading tenderID with null
2020-03-31 11:19:15,683	DEBUG	o.h.c.BinderHelper	[restartedMain]	#makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(tenderid)]), tenderID, assigned, , ...)
2020-03-31 11:19:15,683	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Bind @Id on tenderID
2020-03-31 11:19:15,684	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiTenderModel.duration
2020-03-31 11:19:15,684	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [duration]
2020-03-31 11:19:15,684	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [duration]
2020-03-31 11:19:15,684	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_tender), mappingColumn=duration, insertable=true, updatable=true, unique=false}
2020-03-31 11:19:15,684	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property duration with lazy=false
2020-03-31 11:19:15,684	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiTenderModel:duration]
2020-03-31 11:19:15,685	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for duration
2020-03-31 11:19:15,685	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [duration]
2020-03-31 11:19:15,685	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [duration]
2020-03-31 11:19:15,685	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [duration]
2020-03-31 11:19:15,686	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property duration
2020-03-31 11:19:15,686	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading duration with null
2020-03-31 11:19:15,686	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiTenderModel.expireTime
2020-03-31 11:19:15,686	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [expireTime]
2020-03-31 11:19:15,686	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [expireTime]
2020-03-31 11:19:15,687	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_tender), mappingColumn=expire_time, insertable=true, updatable=true, unique=false}
2020-03-31 11:19:15,687	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property expireTime with lazy=false
2020-03-31 11:19:15,687	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiTenderModel:expireTime]
2020-03-31 11:19:15,687	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for expireTime
2020-03-31 11:19:15,688	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [expireTime]
2020-03-31 11:19:15,688	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [expireTime]
2020-03-31 11:19:15,688	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [expireTime]
2020-03-31 11:19:15,688	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property expireTime
2020-03-31 11:19:15,689	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading expireTime with null
2020-03-31 11:19:15,689	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiTenderModel.quantity
2020-03-31 11:19:15,689	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [quantity]
2020-03-31 11:19:15,689	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [quantity]
2020-03-31 11:19:15,690	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_tender), mappingColumn=quantity, insertable=true, updatable=true, unique=false}
2020-03-31 11:19:15,690	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property quantity with lazy=false
2020-03-31 11:19:15,690	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiTenderModel:quantity]
2020-03-31 11:19:15,690	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for quantity
2020-03-31 11:19:15,691	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [quantity]
2020-03-31 11:19:15,691	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [quantity]
2020-03-31 11:19:15,691	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [quantity]
2020-03-31 11:19:15,692	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property quantity
2020-03-31 11:19:15,692	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading quantity with null
2020-03-31 11:19:15,692	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiTenderModel.startTime
2020-03-31 11:19:15,692	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [startTime]
2020-03-31 11:19:15,693	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [startTime]
2020-03-31 11:19:15,693	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_tender), mappingColumn=start_time, insertable=true, updatable=true, unique=false}
2020-03-31 11:19:15,693	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property startTime with lazy=false
2020-03-31 11:19:15,693	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiTenderModel:startTime]
2020-03-31 11:19:15,694	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for startTime
2020-03-31 11:19:15,694	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [startTime]
2020-03-31 11:19:15,694	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [startTime]
2020-03-31 11:19:15,694	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [startTime]
2020-03-31 11:19:15,695	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property startTime
2020-03-31 11:19:15,695	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading startTime with null
2020-03-31 11:19:15,696	TRACE	o.h.c.AnnotationBinder	[restartedMain]	Processing annotations of org.theenergymashuplab.cts.model.EiTenderModel.transactiveState
2020-03-31 11:19:15,696	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactiveState]
2020-03-31 11:19:15,696	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactiveState]
2020-03-31 11:19:15,696	DEBUG	o.h.c.Ejb3Column	[restartedMain]	Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ei_tender), mappingColumn=transactive_state, insertable=true, updatable=true, unique=false}
2020-03-31 11:19:15,697	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	MetadataSourceProcessor property transactiveState with lazy=false
2020-03-31 11:19:15,697	DEBUG	o.h.c.AbstractPropertyHolder	[restartedMain]	Attempting to locate auto-apply AttributeConverter for property [org.theenergymashuplab.cts.model.EiTenderModel:transactiveState]
2020-03-31 11:19:15,701	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	building SimpleValue for transactiveState
2020-03-31 11:19:15,701	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactiveState]
2020-03-31 11:19:15,702	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactiveState]
2020-03-31 11:19:15,702	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [transactiveState]
2020-03-31 11:19:15,702	DEBUG	o.h.c.a.PropertyBinder	[restartedMain]	Building property transactiveState
2020-03-31 11:19:15,702	TRACE	o.h.c.a.PropertyBinder	[restartedMain]	Cascading transactiveState with null
2020-03-31 11:19:15,704	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for eiDeliveryID
2020-03-31 11:19:15,705	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for createdDateTime
2020-03-31 11:19:15,705	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for userID
2020-03-31 11:19:15,705	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for emailID
2020-03-31 11:19:15,705	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for password
2020-03-31 11:19:15,705	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for status
2020-03-31 11:19:15,705	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for userType
2020-03-31 11:19:15,706	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for refID
2020-03-31 11:19:15,706	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for TransactionDate
2020-03-31 11:19:15,706	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for responseCode
2020-03-31 11:19:15,706	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for responseDescription
2020-03-31 11:19:15,706	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for responseTermsVoilated
2020-03-31 11:19:15,706	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for transactionID
2020-03-31 11:19:15,706	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for tenderobj
2020-03-31 11:19:15,706	DEBUG	o.h.b.i.ClassLoaderAccessImpl	[restartedMain]	Not known whether passed class name [org.theenergymashuplab.cts.model.EiTenderModel] is safe
2020-03-31 11:19:15,707	DEBUG	o.h.b.i.ClassLoaderAccessImpl	[restartedMain]	No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : org.theenergymashuplab.cts.model.EiTenderModel
2020-03-31 11:19:15,707	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for positionId
2020-03-31 11:19:15,707	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for counterPartyID
2020-03-31 11:19:15,707	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for fromId
2020-03-31 11:19:15,707	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for partyID
2020-03-31 11:19:15,707	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for status
2020-03-31 11:19:15,707	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for tenderID
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for timestamp
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for toId
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for transactionID
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for units
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for ledgerID
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for counterPartyID
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for parameters
2020-03-31 11:19:15,708	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for partyID
2020-03-31 11:19:15,709	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for tenderID
2020-03-31 11:19:15,709	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for timestamp
2020-03-31 11:19:15,709	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for transactionID
2020-03-31 11:19:15,709	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for requestID
2020-03-31 11:19:15,709	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for counterPartyID
2020-03-31 11:19:15,709	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for emixMarketContext
2020-03-31 11:19:15,709	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for partyID
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for requestorPartyID
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for streamIntervals
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for requestID
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for counterPartyID
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for emixMarketContext
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for partyID
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for requestorPartyID
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for streamIntervals
2020-03-31 11:19:15,710	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for tenderID
2020-03-31 11:19:15,711	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for duration
2020-03-31 11:19:15,711	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for expireTime
2020-03-31 11:19:15,711	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for quantity
2020-03-31 11:19:15,711	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for startTime
2020-03-31 11:19:15,711	DEBUG	o.h.c.a.SimpleValueBinder	[restartedMain]	Starting fillSimpleValue for transactiveState
2020-03-31 11:19:15,712	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [FK_tenderID]
2020-03-31 11:19:15,712	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [null]
2020-03-31 11:19:15,712	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [FK_tenderID]
2020-03-31 11:19:15,712	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [FK_tenderID]
2020-03-31 11:19:15,718	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [ei_deliveryid] to be non-null as it is part of the primary key for table [ei_delivery]
2020-03-31 11:19:15,718	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [userid] to be non-null as it is part of the primary key for table [user]
2020-03-31 11:19:15,718	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [refid] to be non-null as it is part of the primary key for table [ei_response]
2020-03-31 11:19:15,718	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [transactionid] to be non-null as it is part of the primary key for table [ei_transaction]
2020-03-31 11:19:15,718	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [position_id] to be non-null as it is part of the primary key for table [position]
2020-03-31 11:19:15,719	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [ledger_id] to be non-null as it is part of the primary key for table [ledger]
2020-03-31 11:19:15,719	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [requestid] to be non-null as it is part of the primary key for table [ei_request_tender]
2020-03-31 11:19:15,719	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [requestid] to be non-null as it is part of the primary key for table [ei_request_transaction]
2020-03-31 11:19:15,719	DEBUG	o.h.m.PrimaryKey	[restartedMain]	Forcing column [tenderid] to be non-null as it is part of the primary key for table [ei_tender]
2020-03-31 11:19:15,719	DEBUG	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Resolving reference to class: org.theenergymashuplab.cts.model.EiTenderModel
2020-03-31 11:19:15,721	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [fk_tenderid]
2020-03-31 11:19:15,723	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [FKcfelvt3ltbjvr3k1892rrckns]
2020-03-31 11:19:15,725	DEBUG	o.h.b.i.InFlightMetadataCollectorImpl	[restartedMain]	Resolving reference to class: org.theenergymashuplab.cts.model.EiTenderModel
2020-03-31 11:19:15,725	TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl	[restartedMain]	Normalizing identifier quoting [fk_tenderid]
2020-03-31 11:19:15,742	TRACE	o.h.l.BatchFetchStyle	[restartedMain]	Interpreting BatchFetchStyle from setting : null
2020-03-31 11:19:15,751	DEBUG	o.h.t.EnumType	[restartedMain]	Using ORDINAL-based conversion for Enum org.theenergymashuplab.cts.model.TransactiveStateType
2020-03-31 11:19:15,756	DEBUG	o.h.i.SessionFactoryImpl	[restartedMain]	Building session factory
2020-03-31 11:19:15,757	DEBUG	o.h.c.Settings	[restartedMain]	SessionFactory name : null
2020-03-31 11:19:15,757	DEBUG	o.h.c.Settings	[restartedMain]	Automatic flush during beforeCompletion(): enabled
2020-03-31 11:19:15,757	DEBUG	o.h.c.Settings	[restartedMain]	Automatic session close at end of transaction: disabled
2020-03-31 11:19:15,757	DEBUG	o.h.c.Settings	[restartedMain]	Statistics: disabled
2020-03-31 11:19:15,757	DEBUG	o.h.c.Settings	[restartedMain]	Deleted entity synthetic identifier rollback: disabled
2020-03-31 11:19:15,757	DEBUG	o.h.c.Settings	[restartedMain]	Default entity-mode: pojo
2020-03-31 11:19:15,758	DEBUG	o.h.c.Settings	[restartedMain]	Check Nullability in Core (should be disabled when Bean Validation is on): enabled
